iter	Passed	Remaining
0	26	26221
1	47	23919
2	75	25237
3	110	27435
4	144	28809
5	165	27419
6	189	26935
7	208	25818
8	242	26741
9	277	27461
10	311	28015
11	345	28482
12	381	28937
13	402	28333
14	426	27974
15	447	27504
16	475	27519
17	504	27510
18	540	27905
19	566	27768
20	594	27737
21	623	27717
22	644	27380
23	679	27646
24	715	27892
25	744	27872
26	779	28077
27	813	28251
28	838	28059
29	868	28090
30	894	27959
31	913	27619
32	947	27776
33	982	27919
34	1010	27864
35	1045	27987
36	1068	27816
37	1091	27626
38	1116	27517
39	1146	27523
40	1182	27655
41	1204	27480
42	1222	27199
43	1251	27183
44	1276	27084
45	1310	27181
46	1332	27026
47	1354	26867
48	1378	26759
49	1408	26762
50	1439	26777
51	1474	26881
52	1510	26990
53	1527	26760
54	1556	26748
55	1593	26855
56	1629	26958
57	1658	26937
58	1696	27054
59	1720	26955
60	1750	26953
61	1786	27031
62	1808	26897
63	1830	26772
64	1867	26860
65	1901	26907
66	1919	26730
67	1953	26776
68	1987	26819
69	2022	26867
70	2044	26753
71	2068	26664
72	2102	26704
73	2130	26654
74	2165	26710
75	2189	26621
76	2218	26589
77	2241	26497
78	2269	26462
79	2304	26504
80	2356	26740
81	2385	26705
82	2422	26759
83	2456	26787
84	2478	26678
85	2512	26702
86	2527	26527
87	2563	26565
88	2598	26595
89	2621	26510
90	2657	26542
91	2680	26458
92	2705	26387
93	2742	26431
94	2777	26454
95	2805	26413
96	2839	26436
97	2860	26328
98	2888	26291
99	2923	26312
100	2960	26350
101	2995	26374
102	3036	26442
103	3077	26515
104	3117	26574
105	3146	26536
106	3170	26460
107	3204	26467
108	3233	26428
109	3262	26395
110	3290	26355
111	3319	26316
112	3340	26223
113	3375	26233
114	3403	26190
115	3438	26204
116	3473	26217
117	3497	26145
118	3526	26106
119	3547	26015
120	3582	26021
121	3610	25983
122	3634	25915
123	3668	25918
124	3703	25923
125	3738	25929
126	3762	25862
127	3796	25860
128	3834	25890
129	3868	25890
130	3893	25826
131	3928	25834
132	3963	25838
133	3998	25838
134	4033	25841
135	4068	25847
136	4092	25780
137	4126	25778
138	4160	25773
139	4195	25770
140	4229	25766
141	4257	25725
142	4277	25637
143	4301	25572
144	4322	25489
145	4357	25489
146	4393	25492
147	4427	25487
148	4463	25491
149	4491	25450
150	4525	25445
151	4546	25367
152	4571	25305
153	4605	25300
154	4634	25264
155	4668	25259
156	4703	25255
157	4724	25176
158	4748	25115
159	4776	25078
160	4812	25077
161	4847	25074
162	4883	25076
163	4918	25072
164	4953	25067
165	4978	25012
166	4999	24937
167	5034	24932
168	5062	24891
169	5097	24887
170	5126	24851
171	5160	24840
172	5180	24766
173	5216	24762
174	5236	24687
175	5261	24633
176	5296	24626
177	5330	24617
178	5365	24609
179	5399	24598
180	5433	24587
181	5468	24577
182	5504	24575
183	5539	24566
184	5575	24562
185	5611	24555
186	5640	24522
187	5664	24467
188	5694	24435
189	5728	24422
190	5757	24385
191	5791	24373
192	5827	24365
193	5856	24329
194	5890	24315
195	5924	24301
196	5958	24288
197	5993	24274
198	6017	24221
199	6053	24212
200	6087	24199
201	6122	24184
202	6151	24149
203	6186	24138
204	6220	24124
205	6255	24109
206	6289	24094
207	6324	24080
208	6359	24067
209	6394	24055
210	6415	23989
211	6451	23979
212	6485	23962
213	6520	23947
214	6554	23931
215	6590	23921
216	6626	23908
217	6646	23843
218	6682	23830
219	6717	23816
220	6751	23799
221	6786	23782
222	6820	23765
223	6855	23748
224	6879	23696
225	6914	23679
226	6948	23661
227	6972	23608
228	7001	23572
229	7025	23520
230	7059	23502
231	7084	23453
232	7120	23439
233	7156	23425
234	7185	23389
235	7219	23372
236	7254	23354
237	7288	23336
238	7323	23318
239	7357	23300
240	7393	23284
241	7428	23266
242	7457	23232
243	7491	23211
244	7526	23193
245	7560	23173
246	7596	23157
247	7630	23137
248	7665	23120
249	7700	23100
250	7735	23082
251	7769	23060
252	7804	23043
253	7838	23022
254	7874	23004
255	7908	22983
256	7937	22947
257	7972	22927
258	8001	22891
259	8035	22869
260	8063	22832
261	8098	22810
262	8133	22792
263	8162	22754
264	8196	22733
265	8230	22711
266	8259	22675
267	8294	22653
268	8329	22634
269	8363	22613
270	8398	22592
271	8427	22556
272	8462	22535
273	8496	22512
274	8531	22493
275	8555	22442
276	8591	22424
277	8625	22401
278	8661	22382
279	8695	22359
280	8719	22311
281	8748	22275
282	8772	22226
283	8797	22179
284	8832	22158
285	8861	22122
286	8895	22100
287	8920	22053
288	8955	22033
289	8991	22013
290	9019	21976
291	9054	21954
292	9090	21934
293	9124	21911
294	9159	21888
295	9193	21866
296	9228	21844
297	9263	21823
298	9298	21800
299	9333	21778
300	9368	21755
301	9402	21732
302	9436	21708
303	9471	21685
304	9506	21661
305	9540	21638
306	9576	21616
307	9605	21580
308	9639	21555
309	9663	21509
310	9692	21473
311	9727	21449
312	9755	21413
313	9790	21389
314	9825	21367
315	9860	21343
316	9894	21319
317	9929	21294
318	9963	21271
319	9993	21236
320	10028	21213
321	10063	21189
322	10097	21164
323	10122	21118
324	10146	21074
325	10181	21050
326	10216	21026
327	10251	21003
328	10286	20978
329	10311	20934
330	10335	20889
331	10364	20853
332	10399	20830
333	10435	20807
334	10469	20783
335	10505	20760
336	10539	20735
337	10575	20712
338	10596	20661
339	10625	20625
340	10659	20600
341	10695	20577
342	10729	20551
343	10765	20529
344	10793	20492
345	10829	20468
346	10857	20432
347	10893	20409
348	10929	20386
349	10968	20370
350	11004	20348
351	11045	20333
352	11082	20312
353	11118	20290
354	11153	20264
355	11188	20240
356	11223	20215
357	11257	20188
358	11286	20152
359	11311	20109
360	11346	20084
361	11381	20059
362	11417	20034
363	11452	20010
364	11489	19988
365	11523	19961
366	11553	19927
367	11582	19891
368	11606	19847
369	11640	19820
370	11675	19794
371	11710	19769
372	11741	19736
373	11776	19710
374	11811	19685
375	11838	19646
376	11872	19620
377	11896	19576
378	11931	19549
379	11966	19524
380	12000	19497
381	12036	19472
382	12070	19445
383	12095	19402
384	12129	19375
385	12164	19349
386	12198	19322
387	12234	19297
388	12269	19272
389	12303	19244
390	12338	19217
391	12373	19191
392	12402	19155
393	12436	19128
394	12471	19101
395	12505	19074
396	12539	19046
397	12574	19019
398	12608	18992
399	12642	18964
400	12678	18938
401	12712	18910
402	12747	18884
403	12782	18857
404	12816	18829
405	12852	18803
406	12888	18777
407	12923	18751
408	12957	18723
409	12992	18696
410	13028	18670
411	13056	18634
412	13091	18607
413	13127	18581
414	13162	18553
415	13196	18526
416	13222	18486
417	13258	18460
418	13292	18432
419	13326	18403
420	13361	18376
421	13397	18350
422	13433	18323
423	13468	18297
424	13502	18268
425	13531	18232
426	13566	18204
427	13600	18176
428	13625	18135
429	13660	18107
430	13694	18079
431	13728	18050
432	13757	18015
433	13792	17987
434	13827	17959
435	13861	17931
436	13896	17903
437	13930	17874
438	13965	17846
439	13990	17806
440	14025	17777
441	14059	17749
442	14094	17721
443	14129	17694
444	14164	17665
445	14193	17630
446	14228	17602
447	14264	17575
448	14299	17547
449	14334	17519
450	14369	17492
451	14404	17464
452	14439	17435
453	14476	17409
454	14511	17382
455	14548	17355
456	14584	17329
457	14619	17301
458	14655	17273
459	14684	17238
460	14720	17210
461	14757	17185
462	14794	17159
