iter	Passed	Remaining
0	140	140757
1	195	97550
2	253	84174
3	308	76828
4	361	72009
5	415	68898
6	469	66637
7	523	64932
8	582	64160
9	635	62948
10	690	62071
11	743	61218
12	796	60493
13	849	59805
14	902	59261
15	955	58792
16	1008	58341
17	1061	57936
18	1120	57855
19	1174	57540
20	1228	57257
21	1281	56967
22	1334	56694
23	1387	56430
24	1439	56143
25	1492	55919
26	1547	55771
27	1600	55552
28	1651	55311
29	1702	55055
30	1755	54869
31	1808	54696
32	1861	54549
33	1912	54326
34	1965	54197
35	2017	54021
36	2068	53841
37	2121	53711
38	2170	53491
39	2225	53404
40	2281	53374
41	2334	53259
42	2386	53119
43	2444	53114
44	2497	53008
45	2553	52951
46	2604	52812
47	2658	52722
48	2711	52627
49	2764	52523
50	2814	52368
51	2868	52291
52	2946	52646
53	3006	52667
54	3070	52757
55	3121	52613
56	3175	52535
57	3227	52425
58	3292	52511
59	3344	52390
60	3398	52316
61	3449	52190
62	3503	52103
63	3558	52044
64	3610	51931
65	3672	51968
66	3734	52009
67	3793	51992
68	3845	51882
69	3895	51753
70	3948	51664
71	3998	51540
72	4063	51606
73	4113	51477
74	4168	51407
75	4231	51443
76	4281	51321
77	4333	51227
78	4398	51279
79	4455	51235
80	4507	51136
81	4569	51153
82	4632	51182
83	4683	51077
84	4734	50970
85	4786	50871
86	4837	50765
87	4899	50781
88	4965	50829
89	5016	50722
90	5066	50612
91	5115	50484
92	5165	50373
93	5226	50374
94	5277	50275
95	5340	50292
96	5393	50213
97	5455	50215
98	5520	50244
99	5571	50143
100	5623	50050
101	5673	49947
102	5734	49938
103	5784	49834
104	5833	49719
105	5883	49624
106	5933	49519
107	5997	49537
108	6049	49452
109	6100	49355
110	6155	49302
111	6206	49208
112	6259	49130
113	6307	49018
114	6356	48920
115	6409	48844
116	6462	48770
117	6518	48721
118	6576	48689
119	6631	48631
120	6682	48547
121	6733	48459
122	6784	48373
123	6833	48275
124	6884	48190
125	6946	48185
126	7003	48144
127	7053	48049
128	7104	47971
129	7154	47881
130	7206	47807
131	7257	47721
132	7320	47721
133	7369	47624
134	7418	47535
135	7473	47478
136	7522	47388
137	7571	47297
138	7622	47212
139	7672	47128
140	7724	47061
141	7778	47002
142	7828	46918
143	7881	46851
144	7938	46807
145	7994	46764
146	8047	46696
147	8112	46701
148	8163	46627
149	8213	46545
150	8265	46472
151	8316	46396
152	8370	46338
153	8424	46280
154	8475	46202
155	8526	46129
156	8578	46064
157	8629	45987
158	8693	45983
159	8742	45895
160	8791	45814
161	8840	45731
162	8895	45678
163	8957	45659
164	9008	45588
165	9059	45515
166	9109	45439
167	9162	45374
168	9214	45310
169	9268	45252
170	9321	45191
171	9370	45110
172	9419	45027
