iter	Logloss
0	0.6568186703
1	0.6241517113
2	0.591797644
3	0.562614175
4	0.5367108136
5	0.5146100374
6	0.4896466841
7	0.4695215397
8	0.4502988749
9	0.4292154709
10	0.4113078944
11	0.3966628407
12	0.3836929084
13	0.3696072453
14	0.35763487
15	0.3495537487
16	0.3408869359
17	0.3323186869
18	0.32443336
19	0.3155194074
20	0.3059742882
21	0.2975609213
22	0.2914259781
23	0.2849373335
24	0.2792717534
25	0.2728831336
26	0.2651216714
27	0.2589471233
28	0.2546168828
29	0.2516137275
30	0.2478219088
31	0.2440288853
32	0.2393730897
33	0.2367244306
34	0.2310269871
35	0.2283785074
36	0.2256422816
37	0.2233726761
38	0.2221126244
39	0.2175587763
40	0.2131478263
41	0.2112129657
42	0.2095705791
43	0.2045827431
44	0.2019146659
45	0.197608355
46	0.1958533187
47	0.1927923453
48	0.1909986141
49	0.189313303
50	0.1883063767
51	0.1855718684
52	0.1809758007
53	0.1778057023
54	0.1734925726
55	0.1728658536
56	0.1719154124
57	0.1705561433
58	0.1674504767
59	0.1657071424
60	0.1635718091
61	0.1628002438
62	0.1613305936
63	0.1603018269
64	0.1587449049
65	0.1564351947
66	0.153794418
67	0.1520999683
68	0.1508680373
69	0.1504795502
70	0.148108369
71	0.1470649652
72	0.1449294397
73	0.1445112296
74	0.1431727756
75	0.1414595103
76	0.1411218175
77	0.1405455595
78	0.1382240574
79	0.1368782207
80	0.1361264321
81	0.1335039712
82	0.1322156833
83	0.1314474632
84	0.1310285739
85	0.1301041771
86	0.1297242006
87	0.1282207901
88	0.1265577936
89	0.125953402
90	0.1253743626
91	0.1252677498
92	0.1248951559
93	0.1229646403
94	0.1221421525
95	0.1201959872
96	0.1198151904
97	0.1188836416
98	0.1176668862
99	0.1170821689
100	0.1159721288
101	0.1154467292
102	0.1142843055
103	0.1142112094
104	0.1140682728
105	0.1139252465
106	0.1138111997
107	0.1127652325
108	0.1124232331
109	0.1119103558
110	0.1109365105
111	0.1104450763
112	0.1091164145
113	0.1089599045
114	0.1085715712
115	0.1080768814
116	0.1076412658
117	0.1069901045
118	0.1058518924
119	0.1054238003
120	0.1053066198
121	0.1052019743
122	0.1049119997
123	0.1048537843
124	0.1047980041
125	0.103933976
126	0.1034447078
127	0.1033625693
128	0.1029822018
129	0.1029069845
130	0.1027313322
131	0.1024121089
132	0.1013814837
133	0.1013041965
134	0.1009246685
135	0.1002592161
136	0.1001978349
137	0.1001682017
138	0.09993506459
139	0.09987472156
140	0.09961452108
141	0.09948301095
142	0.09944554649
143	0.0992169979
144	0.09910587982
145	0.09903398215
146	0.09897801617
147	0.09797486454
148	0.09792485852
149	0.09790215939
150	0.09788147255
151	0.09779034278
152	0.09766055015
153	0.09724573026
154	0.09720784924
155	0.09718311218
