iter	Logloss
0	0.6557421207
1	0.6042779922
2	0.5603357315
3	0.5229761124
4	0.4896621704
5	0.4708501816
6	0.447918129
7	0.4320905685
8	0.4126831055
9	0.3889005184
10	0.3639992952
11	0.3498777628
12	0.3315971375
13	0.3227912188
14	0.3021845818
15	0.2882041931
16	0.2772788286
17	0.2630956173
18	0.2487072229
19	0.2366733551
20	0.2248886585
21	0.2177125692
22	0.2077400684
23	0.1989932299
24	0.1895390034
25	0.1803537607
26	0.1736565709
27	0.1683595777
28	0.1606979847
29	0.1564634085
30	0.1514068127
31	0.1472105026
32	0.142830503
33	0.1382293463
34	0.1324788451
35	0.130418849
36	0.126641047
37	0.12315135
38	0.1182397127
39	0.1145138741
40	0.1109457016
41	0.108234489
42	0.1066554904
43	0.102658236
44	0.09866550565
45	0.09668706059
46	0.09514100552
47	0.09160206318
48	0.08937587738
49	0.08773520589
50	0.08559650183
51	0.08270632029
52	0.08049583435
53	0.07954970598
54	0.07732748985
55	0.07558194995
56	0.07442476749
57	0.07217157483
58	0.07071654201
59	0.06870389581
60	0.06791869998
61	0.06624883413
62	0.06457034349
63	0.06381554008
64	0.06313673258
65	0.06156817079
66	0.06079752445
67	0.05933701992
68	0.05878955126
69	0.05750421882
70	0.05662328005
71	0.05549094081
72	0.05481789708
73	0.05422158837
74	0.05370063186
75	0.05298420191
76	0.05212212205
77	0.05090273619
78	0.05009156466
79	0.04907025695
80	0.04804468155
81	0.04706551731
82	0.04637388587
83	0.04554125369
84	0.04494845569
85	0.04418152869
86	0.04381257296
87	0.04339954555
88	0.0430826813
89	0.04264732599
90	0.04223046005
91	0.04134076834
92	0.0405305475
93	0.04016422331
94	0.03955205381
95	0.03896758556
96	0.03842216432
97	0.03752709627
98	0.03683457673
99	0.03623642325
100	0.03593803942
101	0.03581950068
102	0.03535507023
103	0.0350635767
104	0.03458461463
105	0.03408915997
106	0.03370390832
107	0.03321002722
108	0.03294754028
109	0.03264828622
110	0.03209267855
111	0.03178026378
112	0.03147938251
113	0.03103502393
114	0.03059079051
115	0.03036523759
116	0.03014662564
117	0.02989922762
118	0.02968158722
119	0.02922936678
120	0.02884367704
121	0.02851696312
122	0.0282943368
123	0.02790474892
124	0.02756596208
125	0.02728226781
126	0.02709431946
127	0.02680246532
128	0.02647606134
129	0.02615377307
130	0.02596993148
131	0.02591336966
132	0.0256155163
133	0.02531702518
134	0.02520932257
135	0.02507295012
136	0.02493230999
137	0.02464052886
138	0.02435786873
139	0.02409285158
140	0.02383336872
141	0.02355012298
142	0.02321649045
143	0.02299684584
144	0.0228205055
145	0.0226253584
146	0.0225070864
147	0.02227239609
148	0.02210028321
149	0.02186439931
150	0.0216323182
151	0.02143207788
152	0.02124321461
153	0.02105984986
154	0.02087797523
155	0.02067899257
156	0.02046981007
157	0.02032590508
158	0.02015501857
159	0.01995547116
160	0.01976933181
161	0.01957745552
162	0.01939734668
163	0.01928364038
164	0.01913646758
165	0.01903143823
166	0.0189224571
167	0.0187760219
168	0.01861270219
169	0.01851765513
170	0.01839460731
171	0.0182315439
172	0.01813100427
173	0.01802500784
174	0.01788212955
175	0.01779191792
176	0.01773578525
177	0.01761293709
178	0.01755946577
179	0.01742651016
180	0.01728706062
181	0.01714291275
182	0.01711497605
183	0.01698731482
184	0.01689350903
185	0.01680293679
186	0.01672721505
187	0.01664112657
188	0.01661144495
189	0.01649245322
190	0.01635623127
191	0.01622701883
192	0.01617078781
193	0.01608350873
194	0.01595826745
195	0.01583500803
196	0.01571390182
197	0.01562223434
198	0.01553230137
199	0.0154156059
200	0.01531299949
201	0.01519963145
202	0.01512259543
203	0.01505679786
204	0.01495888531
205	0.01485073417
206	0.01474419236
207	0.01463937908
208	0.01453593075
209	0.01444729567
210	0.01436893344
211	0.0143095836
212	0.01422108114
213	0.0141711995
214	0.01407396048
215	0.01400572807
216	0.01393719614
217	0.01386414021
218	0.0138443172
219	0.01378927529
220	0.01369742453
221	0.0136063993
222	0.01352616996
223	0.01343750358
224	0.01337041855
225	0.01331373304
226	0.01326983422
227	0.01319399178
228	0.01311916411
229	0.01304123998
230	0.01295849383
231	0.01290643811
232	0.01289016902
233	0.01283106208
234	0.01278473884
235	0.01271337867
236	0.01263470203
237	0.01256539822
238	0.01248853728
239	0.01241273582
240	0.01234740019
241	0.01228064746
242	0.01223789677
243	0.01217267811
244	0.0121080339
245	0.01203662008
246	0.01202266812
247	0.01197594702
248	0.01196277291
249	0.01189314276
250	0.0118781507
251	0.01180940792
252	0.01179598346
253	0.01172831357
254	0.01168879196
255	0.01162235439
256	0.01158377677
257	0.01151832938
258	0.01148042157
259	0.0114161551
260	0.01135949492
261	0.01130286157
262	0.01128721014
263	0.01124328747
264	0.0112023361
265	0.01114589423
266	0.01111034304
267	0.01105005741
268	0.0110351555
269	0.01098190695
270	0.01092331037
271	0.01088906452
272	0.01085492224
273	0.01079745144
274	0.01076391041
275	0.01072004139
276	0.01066974774
277	0.0106216386
278	0.01061115265
279	0.01055604219
280	0.01052348837
281	0.01047496051
282	0.01044053137
283	0.01039949208
284	0.010373988
285	0.0103290379
286	0.01027685776
287	0.01023722962
288	0.01022443995
289	0.01017944515
290	0.01014484018
291	0.01010451615
292	0.01009204239
293	0.01004215926
294	0.009995560348
295	0.009956528246
296	0.009912823141
297	0.009900721908
298	0.009852749109
299	0.009835703671
300	0.009793061018
301	0.009750916064
302	0.009709242731
303	0.009673154354
304	0.009627044201
305	0.009581853449
306	0.009570391476
307	0.009538753331
308	0.009494318813
309	0.009460280836
310	0.009449158609
311	0.009420683235
312	0.009410158545
313	0.009372587502
314	0.009361712635
315	0.009318834543
316	0.009278832376
317	0.009236764908
318	0.009194849432
319	0.00915748179
320	0.009116335213
321	0.009075112641
322	0.009037269652
323	0.0090078637
324	0.008977166563
325	0.008937001228
326	0.00890205875
327	0.008867387474
328	0.008829073608
329	0.008801928163
330	0.008772625774
331	0.00876268521
332	0.008729083836
333	0.008719450235
334	0.008682388067
335	0.008664707839
336	0.008628079295
337	0.008618693054
338	0.008584196866
339	0.008574914932
340	0.008538994193
341	0.008529575914
342	0.008497620374
343	0.008472123742
344	0.008463132381
345	0.008453404903
346	0.008432146907
347	0.008397188783
348	0.008389744908
349	0.008355326205
350	0.008346386254
351	0.008311840147
352	0.008302506804
353	0.008268529177
354	0.008235062659
355	0.00820839256
356	0.008175238967
357	0.008142354339
358	0.008134064823
359	0.008113412559
360	0.008106011152
361	0.008097840846
362	0.008089704812
363	0.008081682026
364	0.008062186837
365	0.008030345291
366	0.008022713661
367	0.008014783263
368	0.007986690849
369	0.007958509028
370	0.007931347936
371	0.007902188599
372	0.007880727202
373	0.007862557471
374	0.007833903283
375	0.007810042053
376	0.007779406011
377	0.007752372324
378	0.007725860178
