iter	Logloss
0	0.6544388888
1	0.6191446239
2	0.5909923696
3	0.5647579163
4	0.5344810438
5	0.5072344476
6	0.4865969258
7	0.4648428272
8	0.4458614319
9	0.4256253425
10	0.4022706411
11	0.3906215137
12	0.3747860309
13	0.3635987046
14	0.349455672
15	0.3371802999
16	0.3250060035
17	0.3122702915
18	0.3048181322
19	0.298388959
20	0.2872187051
21	0.2801928178
22	0.2743282903
23	0.269518561
24	0.2644976312
25	0.2590534798
26	0.2545032718
27	0.250562313
28	0.2451946542
29	0.2400655222
30	0.2358437658
31	0.2331399161
32	0.2297898012
33	0.2243050708
34	0.2199198448
35	0.2180438789
36	0.2122711989
37	0.2083325985
38	0.2046344986
39	0.2019085906
40	0.1993224918
41	0.196428923
42	0.193234062
43	0.190056504
44	0.1883394449
45	0.1863383838
46	0.1826086897
47	0.1801118366
48	0.177887168
49	0.1753138094
50	0.1727759158
51	0.1719042615
52	0.170402325
53	0.1680565089
54	0.1667079934
55	0.1644774032
56	0.1628700715
57	0.1604596186
58	0.1586654003
59	0.1571332282
60	0.1556373414
61	0.1538493138
62	0.1525654735
63	0.1516977412
64	0.1500514967
65	0.1494620114
66	0.1482108291
67	0.1467084568
68	0.1456114005
69	0.1431746725
70	0.141864006
71	0.1411581027
72	0.1387049432
73	0.1380774423
74	0.1368478697
75	0.1354019697
76	0.1333475638
77	0.1322945087
78	0.1311722154
79	0.1301748379
80	0.1296677539
81	0.1280619346
82	0.1268124186
83	0.1251931797
84	0.1245595266
85	0.1239808334
86	0.1226700258
87	0.1218724161
88	0.1202721466
89	0.1191082105
90	0.1186902696
91	0.1177815866
92	0.1168790943
93	0.1159561202
94	0.1152665844
95	0.1146626927
96	0.1142089023
97	0.1136469483
98	0.1131743295
99	0.1124365501
100	0.1118514995
101	0.1112865078
102	0.111089265
103	0.1104529588
104	0.1099822883
105	0.1094157456
106	0.109065005
107	0.1085869262
108	0.1080603217
109	0.1075807561
110	0.1069274031
111	0.1064854814
112	0.1062789846
113	0.1057165371
114	0.105259331
115	0.1047481007
116	0.1037395274
117	0.1036040439
118	0.1029349835
119	0.1024614035
120	0.101863914
121	0.1014150005
122	0.1011873299
123	0.1010054485
124	0.1006781439
125	0.1003668544
126	0.09948375434
127	0.09907431124
128	0.09846807397
129	0.09828798053
130	0.09809464059
131	0.09703815048
132	0.09640842584
133	0.09619665486
134	0.09555235073
135	0.09496504436
136	0.09462301294
137	0.09439404779
138	0.09401267419
139	0.09333892271
140	0.09283324862
141	0.09252069658
142	0.09182270151
143	0.09157664472
144	0.09139130908
145	0.09120480066
146	0.09086784481
147	0.09061296344
148	0.09004749104
149	0.08986753218
150	0.08952414854
151	0.08935854486
152	0.08882012942
153	0.08870807569
154	0.08852132375
155	0.08823743081
156	0.08818658527
157	0.08750299024
158	0.08728045288
159	0.08674737577
160	0.08659827414
161	0.08630552456
162	0.08578636685
163	0.08554915389
164	0.08523788997
165	0.08505270813
166	0.08481319448
167	0.08457336682
